type, setup, encryption, homomorphic, decryption, plaintext, total, value
n250x8192-slot-inner-512, 19, 1952, 3723, 0, 0, 5694, 3.41334e+06
n250x8192-slot-inner-512, 19, 1949, 3725, 0, 0, 5693, 3.41334e+06
n250x8192-slot-inner-512, 19, 1955, 3725, 0, 0, 5699, 3.41334e+06
n250x8192-slot-inner-512, 19, 1956, 3690, 0, 0, 5665, 3.41334e+06
n250x8192-slot-inner-512, 19, 1948, 3719, 0, 0, 5686, 3.41334e+06
n250x8192-slot-inner-512, 19, 1957, 3690, 0, 0, 5666, 3.41334e+06
n250x8192-slot-inner-512, 19, 1943, 3729, 0, 0, 5691, 3.41334e+06
n250x8192-slot-inner-512, 19, 1954, 3702, 0, 0, 5675, 3.41334e+06
n250x8192-slot-inner-512, 19, 1966, 3769, 0, 0, 5754, 3.41334e+06
n250x8192-slot-inner-512, 19, 1943, 3715, 0, 0, 5677, 3.41334e+06
n250x8192-slot-inner-512, 19, 1948, 3688, 0, 0, 5655, 3.41334e+06
n250x8192-slot-inner-512, 19, 1947, 3716, 0, 0, 5682, 3.41334e+06
n250x8192-slot-inner-512, 19, 1965, 3714, 0, 0, 5698, 3.41334e+06
n250x8192-slot-inner-512, 19, 1953, 3698, 0, 0, 5670, 3.41334e+06
n250x8192-slot-inner-512, 19, 1950, 3730, 0, 0, 5699, 3.41334e+06
n250x8192-slot-inner-512, 19, 1961, 3706, 0, 0, 5686, 3.41334e+06
n250x8192-slot-inner-512, 19, 1995, 3720, 0, 0, 5734, 3.41334e+06
n250x8192-slot-inner-512, 19, 1951, 3711, 0, 0, 5681, 3.41334e+06
n250x8192-slot-inner-512, 19, 1942, 3765, 0, 0, 5726, 3.41334e+06
n250x8192-slot-inner-512, 19, 1947, 3725, 0, 0, 5691, 3.41334e+06
n250x8192-slot-inner-512, 19, 1969, 3752, 0, 0, 5740, 3.41334e+06
n250x8192-slot-inner-512, 19, 1944, 3697, 0, 0, 5660, 3.41334e+06
n250x8192-slot-inner-512, 19, 1958, 3702, 0, 0, 5679, 3.41334e+06
n250x8192-slot-inner-512, 19, 1945, 3681, 0, 0, 5645, 3.41334e+06
n250x8192-slot-inner-512, 19, 1959, 3708, 0, 0, 5686, 3.41334e+06
n250x8192-slot-inner-512, 19, 1966, 3705, 0, 0, 5690, 3.41334e+06
n250x8192-slot-inner-512, 19, 1955, 3695, 0, 0, 5669, 3.41334e+06
n250x8192-slot-inner-512, 19, 1958, 3742, 0, 0, 5719, 3.41334e+06
n250x8192-slot-inner-512, 19, 1947, 3743, 0, 0, 5709, 3.41334e+06
n250x8192-slot-inner-512, 19, 1961, 3710, 0, 0, 5690, 3.41334e+06
n250x8192-slot-inner-512, 19, 1961, 3824, 0, 0, 5804, 3.41334e+06
n250x8192-slot-inner-512, 19, 1948, 3679, 0, 0, 5646, 3.41334e+06
n250x8192-coef-inner-512, 9, 7039, 3735, 0, 0, 10783, 3.41334e+06
n250x8192-coef-inner-512, 9, 7013, 3762, 0, 0, 10784, 3.41334e+06
n250x8192-coef-inner-512, 9, 7007, 3732, 0, 0, 10748, 3.41334e+06
n250x8192-coef-inner-512, 9, 6996, 3753, 0, 0, 10758, 3.41334e+06
n250x8192-coef-inner-512, 9, 7064, 3731, 0, 0, 10804, 3.41334e+06
n250x8192-coef-inner-512, 9, 7020, 3762, 0, 0, 10791, 3.41334e+06
n250x8192-coef-inner-512, 9, 7009, 3731, 0, 0, 10749, 3.41334e+06
n250x8192-coef-inner-512, 9, 7066, 3741, 0, 0, 10816, 3.41334e+06
n250x8192-coef-inner-512, 9, 7005, 3857, 0, 0, 10871, 3.41334e+06
n250x8192-coef-inner-512, 9, 7040, 3767, 0, 0, 10816, 3.41334e+06
n250x8192-coef-inner-512, 9, 7009, 3741, 0, 0, 10759, 3.41334e+06
n250x8192-coef-inner-512, 9, 7026, 3736, 0, 0, 10771, 3.41334e+06
n250x8192-coef-inner-512, 9, 7030, 3732, 0, 0, 10771, 3.41334e+06
n250x8192-coef-inner-512, 9, 6969, 3720, 0, 0, 10698, 3.41334e+06
n250x8192-coef-inner-512, 9, 7019, 3739, 0, 0, 10767, 3.41334e+06
n250x8192-coef-inner-512, 9, 7039, 3743, 0, 0, 10791, 3.41334e+06
n250x8192-coef-inner-512, 9, 7018, 3755, 0, 0, 10782, 3.41334e+06
n250x8192-coef-inner-512, 9, 6983, 3738, 0, 0, 10730, 3.41334e+06
n250x8192-coef-inner-512, 9, 7025, 3740, 0, 0, 10774, 3.41334e+06
n250x8192-coef-inner-512, 9, 7057, 3731, 0, 0, 10797, 3.41334e+06
n250x8192-coef-inner-512, 9, 7028, 3757, 0, 0, 10794, 3.41334e+06
n250x8192-coef-inner-512, 9, 7015, 3723, 0, 0, 10747, 3.41334e+06
n250x8192-coef-inner-512, 9, 7013, 3753, 0, 0, 10775, 3.41334e+06
n250x8192-coef-inner-512, 9, 6988, 3744, 0, 0, 10741, 3.41334e+06
n250x8192-coef-inner-512, 9, 7015, 3758, 0, 0, 10782, 3.41334e+06
n250x8192-coef-inner-512, 9, 7027, 3765, 0, 0, 10801, 3.41334e+06
n250x8192-coef-inner-512, 9, 7029, 3849, 0, 0, 10887, 3.41334e+06
n250x8192-coef-inner-512, 9, 6997, 3733, 0, 0, 10739, 3.41334e+06
n250x8192-coef-inner-512, 9, 6996, 3734, 0, 0, 10739, 3.41334e+06
n250x8192-coef-inner-512, 9, 7024, 3755, 0, 0, 10788, 3.41334e+06
n250x8192-coef-inner-512, 9, 7028, 3756, 0, 0, 10793, 3.41334e+06
n250x8192-coef-inner-512, 9, 7039, 3760, 0, 0, 10808, 3.41334e+06
n250x8192-coef-inner-512, 9, 7010, 3733, 0, 0, 10752, 3.41334e+06
n250x8192-coef-inner-512, 9, 7057, 3756, 0, 0, 10822, 3.41334e+06
n250x8192-coef-inner-512, 9, 6996, 3739, 0, 0, 10744, 3.41334e+06
n250x8192-coef-inner-512, 9, 6997, 3744, 0, 0, 10750, 3.41334e+06
n250x8192-coef-inner-512, 9, 7018, 3750, 0, 0, 10777, 3.41334e+06
n250x8192-coef-inner-512, 9, 7056, 3714, 0, 0, 10779, 3.41334e+06
n250x8192-coef-inner-512, 9, 6995, 3735, 0, 0, 10739, 3.41334e+06
n250x8192-coef-inner-512, 9, 7019, 3725, 0, 0, 10753, 3.41334e+06
n250x8192-coef-inner-512, 9, 7032, 3722, 0, 0, 10763, 3.41334e+06
n250x8192-coef-inner-512, 9, 7040, 3704, 0, 0, 10753, 3.41334e+06
n250x8192-coef-inner-512, 9, 7033, 3752, 0, 0, 10794, 3.41334e+06
n250x8192-coef-inner-512, 9, 7024, 3715, 0, 0, 10748, 3.41334e+06
n250x8192-coef-inner-512, 9, 7023, 3739, 0, 0, 10771, 3.41334e+06
n250x8192-coef-inner-512, 9, 7019, 3719, 0, 0, 10747, 3.41334e+06
n250x8192-coef-inner-512, 9, 6979, 3719, 0, 0, 10707, 3.41334e+06
n250x8192-coef-inner-512, 9, 7020, 3752, 0, 0, 10781, 3.41334e+06
n250x8192-coef-inner-512, 9, 7060, 3726, 0, 0, 10795, 3.41334e+06
n250x8192-coef-inner-512, 9, 7433, 3775, 0, 0, 11217, 3.41334e+06
n250x8192-coef-inner-512, 9, 7035, 3747, 0, 0, 10791, 3.41334e+06
n250x8192-coef-inner-512, 9, 6998, 3725, 0, 0, 10732, 3.41334e+06
n250x8192-coef-inner-512, 9, 7025, 3706, 0, 0, 10740, 3.41334e+06
n250x8192-coef-inner-512, 9, 6985, 3750, 0, 0, 10744, 3.41334e+06
n250x8192-coef-inner-512, 9, 7024, 3720, 0, 0, 10753, 3.41334e+06
n250x8192-coef-inner-512, 9, 6998, 3720, 0, 0, 10727, 3.41334e+06
n250x8192-coef-inner-512, 9, 7051, 3743, 0, 0, 10803, 3.41334e+06
n250x8192-coef-inner-512, 9, 6976, 3729, 0, 0, 10714, 3.41334e+06
n250x8192-coef-inner-512, 9, 7021, 3750, 0, 0, 10780, 3.41334e+06
n250x8192-coef-inner-512, 9, 7022, 3759, 0, 0, 10790, 3.41334e+06
n250x8192-coef-inner-512, 9, 6975, 3726, 0, 0, 10710, 3.41334e+06
n250x8192-coef-inner-512, 9, 7017, 3763, 0, 0, 10789, 3.41334e+06
n250x8192-coef-inner-512, 9, 7003, 3710, 0, 0, 10722, 3.41334e+06
n250x8192-coef-inner-512, 9, 7001, 3731, 0, 0, 10741, 3.41334e+06
n250x8192-coef-inner-512, 9, 7017, 3756, 0, 0, 10782, 3.41334e+06
n250x8192-coef-inner-512, 9, 6985, 3714, 0, 0, 10708, 3.41334e+06
n250x8192-coef-inner-512, 9, 6958, 3729, 0, 0, 10696, 3.41334e+06
n250x8192-coef-inner-512, 9, 7018, 3748, 0, 0, 10775, 3.41334e+06
n250x8192-coef-inner-512, 9, 6980, 3729, 0, 0, 10718, 3.41334e+06
n250x8192-coef-inner-512, 9, 7012, 3711, 0, 0, 10732, 3.41334e+06
n250x8192-coef-inner-512, 9, 6979, 3829, 0, 0, 10817, 3.41334e+06
n250x8192-coef-inner-512, 9, 6977, 3716, 0, 0, 10702, 3.41334e+06
n250x8192-coef-inner-512, 9, 6962, 3730, 0, 0, 10701, 3.41334e+06
n250x8192-coef-inner-512, 9, 6974, 3701, 0, 0, 10684, 3.41334e+06
n250x8192-coef-inner-512, 9, 6990, 3703, 0, 0, 10702, 3.41334e+06
n250x8192-coef-inner-512, 9, 6997, 3753, 0, 0, 10759, 3.41334e+06
n250x8192-coef-inner-512, 9, 6978, 3706, 0, 0, 10693, 3.41334e+06
n250x8192-coef-inner-512, 9, 7001, 3702, 0, 0, 10712, 3.41334e+06
n250x8192-coef-inner-512, 9, 7014, 3748, 0, 0, 10771, 3.41334e+06
n250x8192-coef-inner-512, 9, 6966, 3722, 0, 0, 10697, 3.41334e+06
n250x8192-coef-inner-512, 9, 6995, 3713, 0, 0, 10717, 3.41334e+06
n250x8192-coef-inner-512, 9, 7011, 3708, 0, 0, 10728, 3.41334e+06
n250x8192-coef-inner-512, 9, 6987, 3720, 0, 0, 10716, 3.41334e+06
n250x8192-coef-inner-512, 9, 7000, 3737, 0, 0, 10746, 3.41334e+06
n250x8192-coef-inner-512, 9, 7002, 3728, 0, 0, 10739, 3.41334e+06
n250x8192-coef-inner-512, 9, 6983, 3754, 0, 0, 10746, 3.41334e+06
n250x8192-coef-inner-512, 9, 7011, 3774, 0, 0, 10794, 3.41334e+06
n250x8192-coef-inner-512, 9, 7003, 3754, 0, 0, 10766, 3.41334e+06
n250x8192-coef-inner-512, 9, 6975, 3738, 0, 0, 10722, 3.41334e+06
n250x8192-coef-inner-512, 9, 7001, 3814, 0, 0, 10824, 3.41334e+06
n250x8192-coef-inner-512, 9, 6990, 3744, 0, 0, 10743, 3.41334e+06
n250x8192-coef-inner-512, 9, 6999, 3714, 0, 0, 10722, 3.41334e+06
n250x8192-coef-inner-512, 9, 6974, 3732, 0, 0, 10715, 3.41334e+06
n250x8192-coef-inner-512, 9, 6983, 3707, 0, 0, 10699, 3.41334e+06
n250x8192-coef-inner-512, 9, 6981, 3725, 0, 0, 10715, 3.41334e+06
n250x8192-coef-inner-512, 9, 6976, 3743, 0, 0, 10728, 3.41334e+06
n250x8192-coef-inner-512, 9, 6984, 3727, 0, 0, 10720, 3.41334e+06
n250x8192-coef-inner-512, 9, 6967, 3740, 0, 0, 10716, 3.41334e+06
n250x8192-coef-inner-512, 9, 6981, 3711, 0, 0, 10701, 3.41334e+06
n250x8192-coef-inner-512, 9, 6979, 3729, 2, 0, 10719, 3.41334e+06
n500x8192-coef-sum-512, 9, 7152, 280, 0, 0, 7441, 4.096e+06
n500x8192-coef-sum-512, 9, 7129, 270, 0, 0, 7408, 4.096e+06
n500x8192-coef-sum-512, 9, 7262, 268, 0, 0, 7539, 4.096e+06
n500x8192-coef-sum-512, 9, 7184, 266, 0, 0, 7459, 4.096e+06
n500x8192-coef-sum-512, 9, 7241, 269, 0, 0, 7519, 4.096e+06
n500x8192-coef-sum-512, 9, 7200, 270, 0, 0, 7479, 4.096e+06
n500x8192-coef-sum-512, 9, 7138, 273, 0, 0, 7420, 4.096e+06
n500x8192-coef-sum-512, 9, 7107, 270, 0, 0, 7386, 4.096e+06
n500x8192-coef-sum-512, 9, 7152, 268, 0, 0, 7429, 4.096e+06
n500x8192-coef-sum-512, 9, 7179, 275, 0, 0, 7463, 4.096e+06
n500x8192-coef-sum-512, 9, 7135, 267, 0, 0, 7411, 4.096e+06
n500x8192-coef-sum-512, 9, 7154, 268, 0, 0, 7431, 4.096e+06
n500x8192-coef-sum-512, 9, 7190, 283, 0, 0, 7482, 4.096e+06
n500x8192-coef-sum-512, 10, 7177, 268, 0, 0, 7455, 4.096e+06
n500x8192-coef-sum-512, 9, 7124, 267, 0, 0, 7400, 4.096e+06
n500x8192-coef-sum-512, 9, 7192, 269, 0, 0, 7470, 4.096e+06
n500x8192-coef-sum-512, 9, 7141, 269, 0, 0, 7419, 4.096e+06
n500x8192-coef-sum-512, 9, 7137, 270, 0, 0, 7416, 4.096e+06
n500x8192-coef-sum-512, 9, 7140, 270, 0, 0, 7419, 4.096e+06
n500x8192-coef-sum-512, 9, 7172, 270, 0, 0, 7451, 4.096e+06
n500x8192-coef-sum-512, 9, 7141, 274, 0, 0, 7424, 4.096e+06
n500x8192-coef-sum-512, 9, 7175, 268, 0, 0, 7452, 4.096e+06
n500x8192-coef-sum-512, 9, 7130, 269, 0, 0, 7408, 4.096e+06
n500x8192-coef-sum-512, 9, 7176, 276, 0, 0, 7461, 4.096e+06
n500x8192-coef-sum-512, 9, 7101, 268, 0, 0, 7378, 4.096e+06
n500x8192-coef-sum-512, 9, 7256, 269, 0, 0, 7534, 4.096e+06
n500x8192-coef-sum-512, 9, 7252, 268, 0, 0, 7529, 4.096e+06
n500x8192-coef-sum-512, 9, 7176, 268, 0, 0, 7453, 4.096e+06
n500x8192-coef-sum-512, 9, 7137, 267, 0, 0, 7413, 4.096e+06
n500x8192-coef-sum-512, 9, 7167, 266, 0, 0, 7442, 4.096e+06
n500x8192-coef-sum-512, 9, 7164, 269, 0, 0, 7442, 4.096e+06
n500x8192-coef-sum-512, 9, 7222, 272, 0, 0, 7503, 4.096e+06
n500x8192-coef-sum-512, 9, 7106, 267, 0, 0, 7382, 4.096e+06
n500x8192-coef-sum-512, 9, 7152, 268, 0, 0, 7429, 4.096e+06
n500x8192-coef-sum-512, 10, 7942, 267, 0, 0, 8219, 4.096e+06
n500x8192-coef-sum-512, 9, 7161, 268, 0, 0, 7438, 4.096e+06
n500x8192-coef-sum-512, 9, 7126, 268, 0, 0, 7403, 4.096e+06
n500x8192-coef-sum-512, 9, 7096, 269, 0, 0, 7374, 4.096e+06
n500x8192-coef-sum-512, 9, 7142, 270, 0, 0, 7421, 4.096e+06
n500x8192-coef-sum-512, 9, 7135, 267, 0, 0, 7411, 4.096e+06
n500x8192-coef-sum-512, 9, 7149, 281, 0, 0, 7439, 4.096e+06
n500x8192-coef-sum-512, 9, 7145, 277, 0, 0, 7431, 4.096e+06
n500x8192-coef-sum-512, 9, 7181, 268, 0, 0, 7458, 4.096e+06
n500x8192-coef-sum-512, 9, 7133, 265, 0, 0, 7407, 4.096e+06
n500x8192-coef-sum-512, 9, 7186, 266, 0, 0, 7461, 4.096e+06
n500x8192-coef-sum-512, 9, 7134, 272, 0, 0, 7415, 4.096e+06
n500x8192-coef-sum-512, 9, 7164, 267, 0, 0, 7440, 4.096e+06
n500x8192-coef-sum-512, 9, 7133, 269, 0, 0, 7411, 4.096e+06
n500x8192-coef-sum-512, 10, 7156, 279, 0, 0, 7445, 4.096e+06
n500x8192-coef-sum-512, 9, 7155, 269, 0, 0, 7433, 4.096e+06
n500x8192-coef-sum-512, 9, 7155, 278, 0, 0, 7442, 4.096e+06
n500x8192-coef-sum-512, 9, 7146, 268, 0, 0, 7423, 4.096e+06
n500x8192-coef-sum-512, 9, 7138, 268, 0, 0, 7415, 4.096e+06
n500x8192-coef-sum-512, 9, 7140, 267, 0, 0, 7416, 4.096e+06
n500x8192-coef-sum-512, 9, 7189, 268, 0, 0, 7466, 4.096e+06
n500x8192-coef-sum-512, 9, 7151, 267, 0, 0, 7427, 4.096e+06
n500x8192-coef-sum-512, 10, 7149, 267, 0, 0, 7426, 4.096e+06
n500x8192-coef-sum-512, 9, 7319, 270, 0, 0, 7598, 4.096e+06
n500x8192-coef-sum-512, 9, 7234, 272, 0, 0, 7515, 4.096e+06
n500x8192-coef-sum-512, 9, 7242, 279, 0, 0, 7530, 4.096e+06
n500x8192-coef-sum-512, 9, 7135, 268, 0, 0, 7412, 4.096e+06
n500x8192-coef-sum-512, 9, 7149, 274, 0, 0, 7432, 4.096e+06
n500x8192-coef-sum-512, 9, 7209, 268, 0, 0, 7486, 4.096e+06
n500x8192-coef-sum-512, 10, 7114, 267, 0, 0, 7391, 4.096e+06
n500x8192-coef-sum-512, 9, 7166, 271, 0, 0, 7446, 4.096e+06
n500x8192-coef-sum-512, 9, 7192, 268, 0, 0, 7469, 4.096e+06
n500x8192-coef-sum-512, 10, 7259, 268, 0, 0, 7537, 4.096e+06
n500x8192-coef-sum-512, 9, 7165, 266, 0, 0, 7440, 4.096e+06
n500x8192-coef-sum-512, 9, 7168, 269, 0, 0, 7446, 4.096e+06
n500x8192-coef-sum-512, 10, 7182, 268, 0, 0, 7460, 4.096e+06
n500x8192-coef-sum-512, 10, 7134, 271, 0, 0, 7415, 4.096e+06
n500x8192-coef-sum-512, 9, 7167, 269, 0, 0, 7445, 4.096e+06
n500x8192-coef-sum-512, 9, 7164, 277, 0, 0, 7450, 4.096e+06
n500x8192-coef-sum-512, 9, 7162, 267, 0, 0, 7438, 4.096e+06
n500x8192-coef-sum-512, 9, 7145, 267, 0, 0, 7421, 4.096e+06
n500x8192-coef-sum-512, 10, 7137, 267, 0, 0, 7414, 4.096e+06
n500x8192-coef-sum-512, 9, 7120, 267, 0, 0, 7396, 4.096e+06
n500x8192-coef-sum-512, 9, 7129, 270, 0, 0, 7408, 4.096e+06
n500x8192-coef-sum-512, 9, 7106, 268, 0, 0, 7383, 4.096e+06
n500x8192-coef-sum-512, 9, 7154, 269, 0, 0, 7432, 4.096e+06
n500x8192-coef-sum-512, 9, 7199, 270, 0, 0, 7478, 4.096e+06
n500x8192-coef-sum-512, 9, 7250, 267, 0, 0, 7526, 4.096e+06
n500x8192-coef-sum-512, 9, 7126, 269, 0, 0, 7404, 4.096e+06
n500x8192-coef-sum-512, 9, 7167, 269, 0, 0, 7445, 4.096e+06
n500x8192-coef-sum-512, 9, 7147, 266, 0, 0, 7422, 4.096e+06
n500x8192-coef-sum-512, 9, 7209, 287, 0, 0, 7505, 4.096e+06
n500x8192-coef-sum-512, 9, 7135, 282, 0, 0, 7426, 4.096e+06
n500x8192-coef-sum-512, 9, 7155, 269, 0, 0, 7433, 4.096e+06
n500x8192-coef-sum-512, 9, 7160, 268, 0, 0, 7437, 4.096e+06
n500x8192-coef-sum-512, 9, 7168, 268, 0, 0, 7445, 4.096e+06
n500x8192-coef-sum-512, 9, 7110, 268, 0, 0, 7387, 4.096e+06
n500x8192-coef-sum-512, 9, 7161, 266, 0, 0, 7436, 4.096e+06
n500x8192-coef-sum-512, 9, 7138, 267, 0, 0, 7414, 4.096e+06
n500x8192-coef-sum-512, 9, 7200, 268, 0, 0, 7477, 4.096e+06
n500x8192-coef-sum-512, 9, 7144, 269, 0, 0, 7422, 4.096e+06
n500x8192-coef-sum-512, 9, 7179, 268, 0, 0, 7456, 4.096e+06
n500x8192-coef-sum-512, 9, 7166, 266, 0, 0, 7441, 4.096e+06
n500x8192-coef-sum-512, 9, 7167, 267, 0, 0, 7443, 4.096e+06
n500x8192-coef-sum-512, 9, 7136, 270, 0, 0, 7415, 4.096e+06
n500x8192-coef-sum-512, 9, 7149, 266, 0, 0, 7424, 4.096e+06
n500x8192-slot-sum-512, 18, 3884, 270, 0, 0, 4172, 4.096e+06
n500x8192-slot-sum-512, 18, 3882, 270, 0, 0, 4170, 4.096e+06
n500x8192-slot-sum-512, 18, 3880, 277, 0, 0, 4175, 4.096e+06
n500x8192-slot-sum-512, 17, 3878, 273, 0, 0, 4168, 4.096e+06
n500x8192-slot-sum-512, 18, 3891, 273, 0, 0, 4182, 4.096e+06
n500x8192-slot-sum-512, 18, 3904, 268, 0, 0, 4190, 4.096e+06
n500x8192-slot-sum-512, 18, 3890, 289, 0, 0, 4197, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 270, 0, 0, 4181, 4.096e+06
n500x8192-slot-sum-512, 19, 3897, 276, 0, 0, 4192, 4.096e+06
n500x8192-slot-sum-512, 19, 3913, 272, 0, 0, 4204, 4.096e+06
n500x8192-slot-sum-512, 18, 4118, 271, 0, 0, 4407, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 270, 0, 0, 4181, 4.096e+06
n500x8192-slot-sum-512, 18, 3915, 267, 0, 0, 4200, 4.096e+06
n500x8192-slot-sum-512, 18, 3907, 269, 0, 0, 4194, 4.096e+06
n500x8192-slot-sum-512, 18, 3886, 278, 0, 0, 4182, 4.096e+06
n500x8192-slot-sum-512, 18, 3906, 268, 0, 0, 4192, 4.096e+06
n500x8192-slot-sum-512, 18, 3905, 273, 0, 0, 4196, 4.096e+06
n500x8192-slot-sum-512, 18, 3880, 272, 0, 0, 4170, 4.096e+06
n500x8192-slot-sum-512, 18, 3886, 278, 0, 0, 4182, 4.096e+06
n500x8192-slot-sum-512, 18, 3890, 270, 0, 0, 4178, 4.096e+06
n500x8192-slot-sum-512, 18, 3910, 272, 0, 0, 4200, 4.096e+06
n500x8192-slot-sum-512, 18, 3894, 271, 0, 0, 4183, 4.096e+06
n500x8192-slot-sum-512, 18, 3899, 272, 0, 0, 4189, 4.096e+06
n500x8192-slot-sum-512, 18, 3880, 272, 0, 0, 4170, 4.096e+06
n500x8192-slot-sum-512, 18, 3906, 270, 0, 0, 4194, 4.096e+06
n500x8192-slot-sum-512, 18, 3900, 272, 0, 0, 4190, 4.096e+06
n500x8192-slot-sum-512, 18, 3904, 270, 0, 0, 4192, 4.096e+06
n500x8192-slot-sum-512, 18, 3881, 269, 0, 0, 4168, 4.096e+06
n500x8192-slot-sum-512, 18, 3913, 274, 0, 0, 4205, 4.096e+06
n500x8192-slot-sum-512, 18, 3884, 271, 0, 0, 4173, 4.096e+06
n500x8192-slot-sum-512, 18, 3887, 269, 0, 0, 4174, 4.096e+06
n500x8192-slot-sum-512, 18, 3884, 269, 0, 0, 4171, 4.096e+06
n500x8192-slot-sum-512, 18, 3899, 268, 0, 0, 4185, 4.096e+06
n500x8192-slot-sum-512, 18, 3889, 273, 0, 0, 4180, 4.096e+06
n500x8192-slot-sum-512, 18, 3885, 271, 0, 0, 4174, 4.096e+06
n500x8192-slot-sum-512, 18, 3907, 270, 0, 0, 4195, 4.096e+06
n500x8192-slot-sum-512, 18, 3911, 271, 0, 0, 4200, 4.096e+06
n500x8192-slot-sum-512, 18, 3886, 271, 0, 0, 4175, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 267, 0, 0, 4178, 4.096e+06
n500x8192-slot-sum-512, 18, 3902, 272, 0, 0, 4192, 4.096e+06
n500x8192-slot-sum-512, 18, 3892, 272, 0, 0, 4182, 4.096e+06
n500x8192-slot-sum-512, 18, 3895, 270, 0, 0, 4183, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 273, 0, 0, 4184, 4.096e+06
n500x8192-slot-sum-512, 18, 3898, 273, 0, 0, 4189, 4.096e+06
n500x8192-slot-sum-512, 18, 3905, 271, 0, 0, 4194, 4.096e+06
n500x8192-slot-sum-512, 18, 3910, 271, 0, 0, 4199, 4.096e+06
n500x8192-slot-sum-512, 18, 3875, 268, 0, 0, 4161, 4.096e+06
n500x8192-slot-sum-512, 18, 3897, 270, 0, 0, 4185, 4.096e+06
n500x8192-slot-sum-512, 18, 3889, 271, 0, 0, 4178, 4.096e+06
n500x8192-slot-sum-512, 18, 3905, 272, 0, 0, 4195, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 271, 0, 0, 4182, 4.096e+06
n500x8192-slot-sum-512, 18, 3882, 269, 0, 0, 4169, 4.096e+06
n500x8192-slot-sum-512, 18, 3901, 272, 0, 0, 4191, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 270, 0, 0, 4181, 4.096e+06
n500x8192-slot-sum-512, 18, 3884, 274, 0, 0, 4176, 4.096e+06
n500x8192-slot-sum-512, 18, 3897, 269, 0, 0, 4184, 4.096e+06
n500x8192-slot-sum-512, 18, 3878, 270, 0, 0, 4166, 4.096e+06
n500x8192-slot-sum-512, 18, 3879, 272, 0, 0, 4169, 4.096e+06
n500x8192-slot-sum-512, 18, 3884, 274, 0, 0, 4176, 4.096e+06
n500x8192-slot-sum-512, 18, 3887, 269, 0, 0, 4174, 4.096e+06
n500x8192-slot-sum-512, 18, 3899, 274, 0, 0, 4191, 4.096e+06
n500x8192-slot-sum-512, 18, 3886, 276, 0, 0, 4180, 4.096e+06
n500x8192-slot-sum-512, 18, 3906, 266, 0, 0, 4190, 4.096e+06
n500x8192-slot-sum-512, 18, 3880, 271, 0, 0, 4169, 4.096e+06
n500x8192-slot-sum-512, 18, 3881, 270, 0, 0, 4169, 4.096e+06
n500x8192-slot-sum-512, 18, 3898, 272, 0, 0, 4188, 4.096e+06
n500x8192-slot-sum-512, 17, 3888, 274, 0, 0, 4179, 4.096e+06
n500x8192-slot-sum-512, 18, 3881, 275, 0, 0, 4174, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 269, 0, 0, 4180, 4.096e+06
n500x8192-slot-sum-512, 18, 3884, 276, 0, 0, 4178, 4.096e+06
n500x8192-slot-sum-512, 18, 3887, 269, 0, 0, 4174, 4.096e+06
n500x8192-slot-sum-512, 18, 3889, 270, 0, 0, 4177, 4.096e+06
n500x8192-slot-sum-512, 18, 3890, 271, 0, 0, 4179, 4.096e+06
n500x8192-slot-sum-512, 18, 3889, 275, 0, 0, 4182, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 270, 0, 0, 4181, 4.096e+06
n500x8192-slot-sum-512, 18, 3907, 273, 0, 0, 4198, 4.096e+06
n500x8192-slot-sum-512, 18, 3875, 269, 0, 0, 4162, 4.096e+06
n500x8192-slot-sum-512, 18, 3886, 272, 0, 0, 4176, 4.096e+06
n500x8192-slot-sum-512, 18, 3893, 273, 0, 0, 4184, 4.096e+06
n500x8192-slot-sum-512, 18, 3910, 270, 0, 0, 4198, 4.096e+06
n500x8192-slot-sum-512, 18, 3902, 268, 0, 0, 4188, 4.096e+06
n500x8192-slot-sum-512, 18, 3895, 269, 0, 0, 4182, 4.096e+06
n500x8192-slot-sum-512, 18, 3896, 269, 0, 0, 4183, 4.096e+06
n500x8192-slot-sum-512, 18, 3884, 268, 0, 0, 4170, 4.096e+06
n500x8192-slot-sum-512, 18, 3897, 272, 0, 0, 4187, 4.096e+06
n500x8192-slot-sum-512, 18, 3902, 275, 0, 0, 4195, 4.096e+06
n500x8192-slot-sum-512, 18, 3881, 270, 0, 0, 4169, 4.096e+06
n500x8192-slot-sum-512, 18, 3899, 272, 0, 0, 4189, 4.096e+06
n500x8192-slot-sum-512, 18, 3901, 273, 0, 0, 4192, 4.096e+06
n500x8192-slot-sum-512, 18, 3895, 273, 0, 0, 4186, 4.096e+06
n500x8192-slot-sum-512, 18, 3899, 268, 0, 0, 4185, 4.096e+06
n500x8192-slot-sum-512, 18, 3890, 271, 0, 0, 4179, 4.096e+06
n500x8192-slot-sum-512, 18, 3896, 270, 0, 0, 4184, 4.096e+06
n500x8192-slot-sum-512, 18, 3900, 270, 0, 0, 4188, 4.096e+06
