type, setup, encryption, homomorphic, decryption, plaintext, total, value

n10x8192-coef-sum, 4096, 32, 133, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 32, 134, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 30, 133, 3, 0, 0, 166, 81921
n10x8192-coef-sum, 4096, 34, 134, 3, 0, 0, 171, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 32, 136, 3, 0, 0, 171, 81921
n10x8192-coef-sum, 4096, 32, 134, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 36, 134, 3, 0, 0, 173, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 34, 136, 3, 0, 0, 173, 81921
n10x8192-coef-sum, 4096, 35, 134, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 31, 134, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 38, 134, 3, 0, 0, 175, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 33, 134, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 31, 133, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 38, 134, 3, 0, 0, 175, 81921
n10x8192-coef-sum, 8192, 55, 140, 2, 1, 0, 198, 81921
n10x8192-coef-sum, 8192, 58, 144, 2, 1, 0, 205, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 58, 140, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 67, 140, 2, 1, 0, 210, 81921
n10x8192-coef-sum, 8192, 56, 141, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 58, 139, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 57, 139, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 57, 139, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 57, 141, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 62, 141, 2, 1, 0, 206, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 58, 141, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 58, 140, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 58, 140, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 56, 142, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 57, 142, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 58, 141, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 63, 141, 2, 1, 0, 207, 81921
n10x8192-coef-sum, 8192, 58, 141, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 62, 140, 2, 1, 0, 205, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 58, 141, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 59, 142, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 58, 141, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 55, 140, 2, 1, 0, 198, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 56, 141, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 58, 141, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 62, 141, 2, 1, 0, 206, 81921
n10x8192-coef-sum, 8192, 62, 140, 2, 1, 0, 205, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 60, 142, 2, 1, 0, 205, 81921
n10x8192-coef-sum, 8192, 58, 140, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 60, 142, 2, 1, 0, 205, 81921
n10x8192-coef-sum, 8192, 57, 141, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 55, 140, 2, 1, 0, 198, 81921
n10x8192-coef-sum, 8192, 57, 140, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 56, 141, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 60, 140, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 63, 140, 2, 1, 0, 206, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 60, 140, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 60, 140, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 64, 141, 2, 1, 0, 208, 81921
n10x8192-coef-sum, 8192, 59, 142, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 57, 140, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 56, 141, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 55, 142, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 58, 142, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 58, 140, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 60, 142, 2, 1, 0, 205, 81921
n10x8192-coef-sum, 8192, 56, 141, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 57, 140, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 59, 139, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 57, 140, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 63, 140, 2, 1, 0, 206, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 56, 139, 2, 1, 0, 198, 81921
n10x8192-coef-sum, 8192, 57, 139, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 57, 140, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 60, 141, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 56, 141, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 59, 139, 2, 1, 0, 201, 81921
n10x8192-coef-sum, 8192, 55, 140, 2, 1, 0, 198, 81921
n10x8192-coef-sum, 8192, 61, 140, 2, 1, 0, 204, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 59, 144, 2, 1, 0, 206, 81921
n10x8192-coef-sum, 8192, 59, 141, 2, 1, 0, 203, 81921
n10x8192-coef-sum, 8192, 56, 146, 2, 1, 0, 205, 81921
n10x8192-coef-sum, 8192, 57, 140, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 56, 140, 2, 1, 0, 199, 81921
n10x8192-coef-sum, 8192, 56, 141, 2, 1, 0, 200, 81921
n10x8192-coef-sum, 8192, 59, 140, 2, 1, 0, 202, 81921
n10x8192-coef-sum, 8192, 57, 140, 2, 1, 0, 200, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 8, 0, 0, 104, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 17, 77, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 17, 77, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 76, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 79, 7, 0, 0, 104, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 76, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 17, 77, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 76, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 78, 8, 0, 0, 104, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 17, 76, 7, 0, 0, 100, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 17, 77, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 8, 0, 0, 104, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 8, 0, 0, 104, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 17, 77, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 76, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 8, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 79, 7, 0, 0, 104, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 21, 77, 7, 0, 0, 105, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 8, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 8, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 78, 7, 0, 0, 103, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 76, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 76, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 77, 7, 0, 0, 102, 81921
n10x8192-slot-sum, 512, 18, 76, 7, 0, 0, 101, 81921
n10x8192-slot-sum, 1024, 36, 74, 8, 0, 0, 118, 81921
n10x8192-slot-sum, 1024, 31, 75, 9, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 38, 74, 8, 0, 0, 120, 81921
n10x8192-slot-sum, 1024, 36, 75, 8, 0, 0, 119, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 37, 74, 8, 0, 0, 119, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 75, 9, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 76, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 33, 74, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 37, 74, 8, 0, 0, 119, 81921
n10x8192-slot-sum, 1024, 31, 75, 9, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 33, 74, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 76, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 76, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 33, 75, 8, 0, 0, 116, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 37, 74, 8, 0, 0, 119, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 75, 9, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 32, 75, 21, 0, 0, 128, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 32, 76, 8, 0, 0, 116, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 32, 76, 8, 0, 0, 116, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 76, 8, 0, 0, 116, 81921
n10x8192-slot-sum, 1024, 36, 76, 8, 0, 0, 120, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 34, 74, 8, 0, 0, 116, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum, 1024, 33, 74, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 32, 76, 9, 0, 0, 117, 81921
n10x8192-slot-sum, 1024, 36, 74, 8, 0, 0, 118, 81921
n10x8192-slot-sum, 1024, 32, 75, 8, 0, 0, 115, 81921
n10x8192-slot-sum, 1024, 31, 75, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 32, 74, 8, 0, 0, 114, 81921
n10x8192-slot-sum, 1024, 31, 74, 8, 0, 0, 113, 81921
n10x8192-slot-sum-2048, 60, 75, 12, 0, 0, 147, 81921
n10x8192-slot-sum-2048, 60, 75, 12, 0, 0, 147, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 58, 74, 12, 0, 0, 144, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 58, 74, 12, 0, 0, 144, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 63, 75, 12, 0, 0, 150, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 62, 74, 12, 0, 0, 148, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 58, 75, 12, 0, 0, 145, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 58, 74, 12, 0, 0, 144, 81921
n10x8192-slot-sum-2048, 58, 75, 12, 0, 0, 145, 81921
n10x8192-slot-sum-2048, 63, 75, 12, 0, 0, 150, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 62, 75, 12, 0, 0, 149, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 76, 12, 0, 0, 147, 81921
n10x8192-slot-sum-2048, 60, 75, 12, 0, 0, 147, 81921
n10x8192-slot-sum-2048, 59, 76, 13, 0, 0, 148, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 76, 12, 0, 0, 147, 81921
n10x8192-slot-sum-2048, 69, 76, 12, 0, 0, 157, 81921
n10x8192-slot-sum-2048, 59, 74, 12, 0, 0, 145, 81921
n10x8192-slot-sum-2048, 59, 76, 12, 0, 0, 147, 81921
n10x8192-slot-sum-2048, 64, 76, 12, 0, 0, 152, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 58, 74, 12, 0, 0, 144, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 76, 12, 0, 0, 147, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
n10x8192-slot-sum-2048, 59, 75, 12, 0, 0, 146, 81921
