type, setup, encryption, homomorphic, decryption, plaintext, total, value
opt-coef-rot, 128, 14215, 379, 1, 0, 14723, 0.999878
opt-coef-rot, 130, 14221, 385, 1, 0, 14737, 0.999878
opt-coef-rot, 129, 14247, 379, 1, 0, 14756, 0.999878
opt-coef-rot, 131, 14194, 381, 1, 0, 14707, 0.999878
opt-coef-rot, 125, 14236, 380, 1, 0, 14742, 0.999878
opt-coef-rot, 128, 14226, 383, 1, 0, 14738, 0.999878
opt-coef-rot, 126, 14258, 386, 1, 0, 14771, 0.999878
opt-coef-rot, 126, 14234, 382, 1, 0, 14743, 0.999878
opt-coef-rot, 131, 14247, 386, 1, 0, 14765, 0.999878
opt-coef-rot, 130, 14251, 383, 1, 0, 14765, 0.999878
opt-coef-rot, 128, 14257, 389, 1, 0, 14775, 0.999878
opt-coef-rot, 140, 14207, 384, 1, 0, 14732, 0.999878
opt-coef-rot, 125, 14234, 384, 1, 0, 14744, 0.999878
opt-coef-rot, 128, 14251, 389, 1, 0, 14769, 0.999878
opt-coef-rot, 133, 14250, 382, 1, 0, 14766, 0.999878
opt-coef-rot, 131, 14264, 384, 1, 0, 14780, 0.999878
opt-coef-rot, 129, 14243, 384, 1, 0, 14757, 0.999878
opt-coef-rot, 129, 14249, 383, 1, 0, 14762, 0.999878
opt-coef-rot, 128, 14223, 380, 1, 0, 14732, 0.999878
opt-coef-rot, 129, 14163, 381, 1, 0, 14674, 0.999878
opt-coef-rot, 129, 14160, 379, 1, 0, 14669, 0.999878
opt-coef-rot, 131, 14234, 385, 1, 0, 14751, 0.999878
opt-coef-rot, 126, 14169, 381, 1, 0, 14677, 0.999878
opt-coef-rot, 136, 14240, 383, 1, 0, 14760, 0.999878
opt-coef-rot, 130, 14219, 381, 1, 0, 14731, 0.999878
opt-coef-rot, 128, 14172, 381, 1, 0, 14682, 0.999878
opt-coef-rot, 129, 14207, 386, 1, 0, 14723, 0.999878
opt-coef-rot, 129, 14216, 385, 1, 0, 14731, 0.999878
opt-coef-rot, 132, 14175, 377, 1, 0, 14685, 0.999878
opt-coef-rot, 126, 14219, 387, 1, 0, 14733, 0.999878
opt-coef-rot, 132, 14167, 382, 1, 0, 14682, 0.999878
opt-coef-rot, 130, 14259, 383, 1, 0, 14773, 0.999878
opt-coef-rot, 127, 14245, 385, 1, 0, 14758, 0.999878
opt-coef-rot, 129, 14177, 381, 1, 0, 14688, 0.999878
opt-coef-rot, 131, 14229, 384, 1, 0, 14745, 0.999878
opt-coef-rot, 126, 14150, 386, 1, 0, 14663, 0.999878
opt-coef-rot, 128, 14215, 386, 1, 0, 14730, 0.999878
opt-coef-rot, 129, 14207, 375, 1, 0, 14712, 0.999878
opt-coef-rot, 128, 14215, 377, 1, 0, 14721, 0.999878
opt-coef-rot, 129, 14249, 389, 1, 0, 14768, 0.999878
opt-coef-rot, 125, 14232, 382, 1, 0, 14740, 0.999878
opt-coef-rot, 132, 14227, 383, 1, 0, 14743, 0.999878
opt-coef-rot, 131, 14200, 378, 1, 0, 14710, 0.999878
opt-coef-rot, 127, 14189, 382, 1, 0, 14699, 0.999878
opt-coef-rot, 128, 14245, 383, 1, 0, 14757, 0.999878
opt-coef-rot, 131, 14256, 385, 1, 0, 14773, 0.999878
opt-coef-rot, 126, 14165, 381, 1, 0, 14673, 0.999878
opt-coef-rot, 126, 14156, 381, 1, 0, 14664, 0.999878
opt-coef-rot, 127, 14242, 391, 1, 0, 14761, 0.999878
opt-coef-rot, 127, 14294, 386, 1, 0, 14808, 0.999878
opt-coef-rot, 125, 14260, 386, 1, 0, 14772, 0.999878
opt-coef-rot, 129, 14228, 385, 1, 0, 14743, 0.999878
opt-coef-rot, 128, 14192, 382, 1, 0, 14703, 0.999878
opt-coef-rot, 132, 14276, 384, 1, 0, 14793, 0.999878
opt-coef-rot, 128, 14213, 382, 1, 0, 14724, 0.999878
opt-coef-rot, 127, 14255, 387, 1, 0, 14770, 0.999878
opt-coef-rot, 129, 14249, 384, 1, 0, 14763, 0.999878
opt-coef-rot, 129, 14265, 383, 1, 0, 14778, 0.999878
opt-coef-rot, 128, 14227, 382, 1, 0, 14738, 0.999878
opt-coef-rot, 129, 14177, 380, 1, 0, 14687, 0.999878
opt-coef-rot, 127, 14189, 382, 1, 0, 14699, 0.999878
opt-coef-rot, 130, 14286, 385, 1, 0, 14802, 0.999878
opt-coef-rot, 131, 14286, 389, 1, 0, 14807, 0.999878
opt-coef-rot, 129, 14217, 383, 1, 0, 14730, 0.999878
opt-coef-rot, 126, 14247, 388, 1, 0, 14762, 0.999878
opt-coef-rot, 135, 14325, 388, 1, 0, 14849, 0.999878
opt-coef-rot, 132, 14208, 383, 1, 0, 14724, 0.999878
opt-coef-rot, 132, 14228, 382, 1, 0, 14743, 0.999878
opt-coef-rot, 129, 14279, 380, 1, 0, 14789, 0.999878
opt-coef-rot, 127, 14278, 389, 1, 0, 14795, 0.999878
opt-coef-rot, 130, 14231, 383, 1, 0, 14745, 0.999878
opt-coef-rot, 126, 14285, 385, 1, 0, 14797, 0.999878
opt-coef-rot, 128, 14282, 384, 1, 0, 14795, 0.999878
opt-coef-rot, 132, 14330, 382, 1, 0, 14845, 0.999878
opt-coef-rot, 127, 14295, 382, 1, 0, 14805, 0.999878
opt-coef-rot, 132, 14309, 387, 1, 0, 14829, 0.999878
opt-coef-rot, 127, 14301, 382, 1, 0, 14811, 0.999878
opt-coef-rot, 129, 14311, 385, 1, 0, 14826, 0.999878
opt-coef-rot, 127, 14259, 387, 1, 0, 14774, 0.999878
opt-coef-rot, 129, 14204, 387, 1, 0, 14721, 0.999878
opt-coef-rot, 129, 14298, 387, 1, 0, 14815, 0.999878
opt-coef-rot, 130, 14221, 382, 1, 0, 14734, 0.999878
opt-coef-rot, 129, 14287, 382, 1, 0, 14799, 0.999878
opt-coef-rot, 128, 14241, 379, 1, 0, 14749, 0.999878
opt-coef-rot, 127, 14288, 386, 1, 0, 14802, 0.999878
opt-coef-rot, 131, 14278, 386, 1, 0, 14796, 0.999878
opt-coef-rot, 129, 14245, 383, 1, 0, 14758, 0.999878
opt-coef-rot, 129, 14259, 381, 1, 0, 14770, 0.999878
opt-coef-rot, 130, 14246, 385, 1, 0, 14762, 0.999878
opt-coef-rot, 129, 14246, 380, 1, 0, 14756, 0.999878
opt-coef-rot, 126, 14266, 386, 1, 0, 14779, 0.999878
opt-coef-rot, 127, 14251, 385, 1, 0, 14764, 0.999878
opt-coef-rot, 127, 14258, 377, 1, 0, 14763, 0.999878
opt-coef-rot, 126, 14263, 388, 1, 0, 14778, 0.999878
opt-coef-rot, 127, 14261, 381, 1, 0, 14770, 0.999878
opt-coef-rot, 129, 14220, 382, 1, 0, 14732, 0.999878
opt-coef-rot, 128, 14200, 382, 1, 0, 14711, 0.999878
opt-coef-rot, 129, 14307, 384, 1, 0, 14821, 0.999878
opt-coef-rot, 128, 14168, 380, 1, 0, 14677, 0.999878
opt-coef-rot, 127, 14203, 378, 1, 0, 14709, 0.999878
opt-coef-rot, 130, 14247, 383, 1, 0, 14761, 0.999878
opt-coef-rot, 131, 14195, 379, 1, 0, 14706, 0.999878
opt-coef-rot, 125, 14233, 379, 1, 0, 14738, 0.999878
opt-coef-rot, 128, 14212, 384, 1, 0, 14725, 0.999878
opt-coef-rot, 126, 14184, 383, 1, 0, 14694, 0.999878
opt-coef-rot, 127, 14163, 383, 1, 0, 14674, 0.999878
opt-coef-rot, 142, 14205, 384, 1, 0, 14732, 0.999878
opt-coef-rot, 128, 14243, 382, 1, 0, 14754, 0.999878
opt-coef-rot, 126, 14195, 377, 1, 0, 14699, 0.999878
opt-coef-rot, 126, 14172, 381, 1, 0, 14680, 0.999878
opt-coef-rot, 130, 14135, 376, 1, 0, 14642, 0.999878
opt-coef-rot, 125, 14140, 382, 1, 0, 14648, 0.999878
opt-coef-rot, 134, 14225, 385, 1, 0, 14745, 0.999878
opt-coef-rot, 134, 14197, 384, 1, 0, 14716, 0.999878
opt-coef-rot, 130, 14227, 380, 1, 0, 14738, 0.999878
opt-coef-rot, 127, 14171, 379, 1, 0, 14678, 0.999878
opt-coef-rot, 131, 14194, 379, 1, 0, 14705, 0.999878
opt-coef-rot, 128, 14217, 385, 1, 0, 14731, 0.999878
opt-coef-rot, 130, 14256, 382, 1, 0, 14769, 0.999878
opt-coef-rot, 133, 14266, 383, 1, 0, 14783, 0.999878
opt-coef-rot, 126, 14268, 379, 1, 0, 14774, 0.999878
opt-coef-rot, 134, 14256, 391, 1, 0, 14782, 0.999878
opt-coef-rot, 131, 33126, 410, 1, 0, 33668, 0.999878
opt-coef-rot, 131, 14224, 385, 1, 0, 14741, 0.999878
opt-coef-rot, 129, 14181, 383, 1, 0, 14694, 0.999878
opt-coef-rot, 129, 14158, 381, 1, 0, 14669, 0.999878
opt-coef-rot, 126, 14271, 385, 1, 0, 14783, 0.999878
opt-coef-rot, 129, 14167, 383, 1, 0, 14680, 0.999878
opt-coef-rot, 125, 14136, 379, 1, 0, 14641, 0.999878
opt-coef-rot, 132, 14140, 382, 1, 0, 14655, 0.999878
opt-coef-rot, 128, 14200, 395, 1, 0, 14724, 0.999878
opt-coef-rot, 127, 14170, 379, 1, 0, 14677, 0.999878
opt-coef-rot, 132, 14141, 379, 1, 0, 14653, 0.999878
opt-coef-rot, 129, 14234, 384, 1, 0, 14748, 0.999878
opt-coef-rot, 133, 14230, 383, 1, 0, 14747, 0.999878
opt-coef-rot, 129, 14173, 383, 1, 0, 14686, 0.999878
opt-coef-rot, 128, 14197, 378, 1, 0, 14704, 0.999878
opt-coef-rot, 130, 14229, 384, 1, 0, 14744, 0.999878
opt-coef-rot, 140, 14254, 381, 1, 0, 14776, 0.999878
opt-coef-rot, 128, 14184, 379, 1, 0, 14692, 0.999878
opt-coef-rot, 127, 14215, 383, 1, 0, 14726, 0.999878
opt-coef-rot, 128, 14166, 384, 1, 0, 14679, 0.999878
opt-coef-rot, 133, 14220, 380, 1, 0, 14734, 0.999878
opt-coef-rot, 132, 14236, 385, 1, 0, 14754, 0.999878
opt-coef-rot, 129, 14217, 384, 1, 0, 14731, 0.999878
opt-coef-rot, 128, 14167, 382, 1, 0, 14678, 0.999878
opt-coef-rot, 133, 14255, 386, 1, 0, 14775, 0.999878
opt-coef-rot, 127, 14152, 379, 1, 0, 14659, 0.999878
opt-coef-rot, 126, 14177, 378, 1, 0, 14682, 0.999878
opt-coef-rot, 126, 14217, 386, 1, 0, 14730, 0.999878
opt-coef-rot, 135, 14166, 383, 1, 0, 14685, 0.999878
opt-coef-rot, 130, 14235, 386, 1, 0, 14752, 0.999878
opt-coef-rot, 129, 14206, 384, 1, 0, 14720, 0.999878
opt-coef-rot, 133, 14163, 388, 1, 0, 14685, 0.999878
opt-coef-rot, 128, 14239, 383, 1, 0, 14751, 0.999878
opt-coef-rot, 129, 14169, 386, 1, 0, 14685, 0.999878
pre-proc-coef, 471, 14320, 383, 1, 0, 15175, 1.00012
pre-proc-coef, 467, 14346, 391, 1, 0, 15205, 1.00012
pre-proc-coef, 470, 14332, 373, 1, 0, 15176, 1.00012
pre-proc-coef, 480, 14331, 382, 1, 0, 15194, 1.00012
pre-proc-coef, 469, 14286, 370, 1, 0, 15126, 1.00012
pre-proc-coef, 471, 14347, 375, 1, 0, 15194, 1.00012
pre-proc-coef, 469, 14317, 372, 1, 0, 15159, 1.00012
pre-proc-coef, 473, 14299, 379, 1, 0, 15152, 1.00012
pre-proc-coef, 472, 14327, 379, 1, 0, 15179, 1.00012
pre-proc-coef, 473, 14344, 373, 1, 0, 15191, 1.00012
pre-proc-coef, 484, 14301, 373, 1, 0, 15159, 1.00012
pre-proc-coef, 473, 14240, 370, 1, 0, 15084, 1.00012
pre-proc-coef, 469, 14261, 377, 1, 0, 15108, 1.00012
pre-proc-coef, 471, 14291, 375, 1, 0, 15138, 1.00012
pre-proc-coef, 468, 14280, 369, 1, 0, 15118, 1.00012
pre-proc-coef, 470, 14287, 375, 1, 0, 15133, 1.00012
pre-proc-coef, 475, 14268, 372, 1, 0, 15116, 1.00012
pre-proc-coef, 470, 14276, 372, 1, 0, 15119, 1.00012
pre-proc-coef, 472, 14243, 372, 1, 0, 15088, 1.00012
pre-proc-coef, 470, 14243, 376, 1, 0, 15090, 1.00012
pre-proc-coef, 470, 14271, 373, 1, 0, 15115, 1.00012
pre-proc-coef, 471, 14286, 373, 1, 0, 15131, 1.00012
pre-proc-coef, 469, 14290, 373, 1, 0, 15133, 1.00012
pre-proc-coef, 470, 14367, 373, 1, 0, 15211, 1.00012
pre-proc-coef, 467, 14254, 373, 1, 0, 15095, 1.00012
pre-proc-coef, 474, 14288, 379, 1, 0, 15142, 1.00012
pre-proc-coef, 472, 14241, 371, 1, 0, 15085, 1.00012
pre-proc-coef, 471, 14254, 373, 1, 0, 15099, 1.00012
pre-proc-coef, 471, 14251, 371, 1, 0, 15094, 1.00012
pre-proc-coef, 470, 14271, 370, 1, 0, 15112, 1.00012
pre-proc-coef, 467, 14258, 372, 1, 0, 15098, 1.00012
pre-proc-coef, 469, 14255, 370, 1, 0, 15095, 1.00012
pre-proc-coef, 468, 14600, 379, 1, 0, 15448, 1.00012
pre-proc-coef, 473, 14364, 379, 1, 0, 15217, 1.00012
pre-proc-coef, 468, 14332, 371, 1, 0, 15172, 1.00012
pre-proc-coef, 472, 14401, 379, 1, 0, 15253, 1.00012
pre-proc-coef, 480, 14366, 375, 1, 0, 15222, 1.00012
pre-proc-coef, 472, 14335, 373, 1, 0, 15181, 1.00012
pre-proc-coef, 472, 14298, 370, 1, 0, 15141, 1.00012
pre-proc-coef, 468, 14399, 378, 1, 0, 15246, 1.00012
pre-proc-coef, 477, 14273, 377, 1, 0, 15128, 1.00012
pre-proc-coef, 474, 14256, 369, 1, 0, 15100, 1.00012
pre-proc-coef, 475, 14291, 376, 1, 0, 15143, 1.00012
pre-proc-coef, 472, 14282, 376, 1, 0, 15131, 1.00012
pre-proc-coef, 469, 14289, 373, 1, 0, 15132, 1.00012
pre-proc-coef, 468, 14293, 375, 1, 0, 15137, 1.00012
pre-proc-coef, 473, 14344, 371, 1, 0, 15189, 1.00012
pre-proc-coef, 476, 14331, 370, 1, 0, 15178, 1.00012
pre-proc-coef, 473, 14276, 372, 1, 0, 15122, 1.00012
pre-proc-coef, 475, 14255, 373, 1, 0, 15104, 1.00012
pre-proc-coef, 472, 14313, 372, 1, 0, 15158, 1.00012
pre-proc-coef, 472, 14407, 380, 1, 0, 15260, 1.00012
pre-proc-coef, 471, 14299, 371, 1, 0, 15142, 1.00012
pre-proc-coef, 478, 14308, 376, 1, 0, 15163, 1.00012
pre-proc-coef, 473, 14246, 376, 1, 0, 15096, 1.00012
pre-proc-coef, 470, 14380, 384, 1, 0, 15235, 1.00012
pre-proc-coef, 476, 14289, 385, 1, 0, 15151, 1.00012
pre-proc-coef, 468, 14287, 378, 1, 0, 15134, 1.00012
pre-proc-coef, 471, 14244, 371, 1, 0, 15087, 1.00012
pre-proc-coef, 469, 14318, 374, 1, 0, 15162, 1.00012
pre-proc-coef, 468, 14254, 372, 1, 0, 15095, 1.00012
pre-proc-coef, 473, 14337, 374, 1, 0, 15185, 1.00012
pre-proc-coef, 472, 14357, 381, 1, 0, 15211, 1.00012
pre-proc-coef, 468, 14307, 370, 1, 0, 15146, 1.00012
pre-proc-coef, 474, 14238, 375, 1, 0, 15088, 1.00012
pre-proc-coef, 473, 14262, 375, 1, 0, 15111, 1.00012
pre-proc-coef, 472, 14293, 376, 1, 0, 15142, 1.00012
pre-proc-coef, 472, 14446, 376, 1, 0, 15295, 1.00012
pre-proc-coef, 476, 14265, 374, 1, 0, 15116, 1.00012
pre-proc-coef, 474, 14289, 372, 1, 0, 15136, 1.00012
pre-proc-coef, 474, 14270, 381, 1, 0, 15126, 1.00012
pre-proc-coef, 471, 14604, 376, 1, 0, 15452, 1.00012
pre-proc-coef, 469, 14278, 385, 1, 0, 15133, 1.00012
pre-proc-coef, 474, 14278, 375, 1, 0, 15128, 1.00012
pre-proc-coef, 469, 14272, 381, 1, 0, 15123, 1.00012
pre-proc-coef, 475, 14405, 376, 1, 0, 15257, 1.00012
pre-proc-coef, 473, 14347, 375, 1, 0, 15196, 1.00012
pre-proc-coef, 468, 14280, 373, 1, 0, 15122, 1.00012
pre-proc-coef, 474, 14308, 375, 1, 0, 15158, 1.00012
pre-proc-coef, 479, 14285, 371, 1, 0, 15136, 1.00012
pre-proc-coef, 473, 14325, 377, 1, 0, 15176, 1.00012
pre-proc-coef, 471, 14307, 372, 1, 0, 15151, 1.00012
pre-proc-coef, 478, 14277, 374, 1, 0, 15130, 1.00012
pre-proc-coef, 469, 14267, 369, 1, 0, 15106, 1.00012
pre-proc-coef, 470, 14270, 372, 1, 0, 15113, 1.00012
pre-proc-coef, 477, 14280, 373, 1, 0, 15131, 1.00012
pre-proc-coef, 472, 14290, 368, 1, 0, 15131, 1.00012
pre-proc-coef, 470, 14265, 371, 1, 0, 15107, 1.00012
pre-proc-coef, 472, 14268, 375, 1, 0, 15116, 1.00012
pre-proc-coef, 471, 14307, 368, 1, 0, 15147, 1.00012
pre-proc-coef, 475, 14337, 374, 1, 0, 15187, 1.00012
pre-proc-coef, 474, 14321, 374, 1, 0, 15170, 1.00012
pre-proc-coef, 472, 14296, 378, 1, 0, 15147, 1.00012
pre-proc-coef, 475, 14320, 374, 1, 0, 15170, 1.00012
pre-proc-coef, 471, 14340, 372, 1, 0, 15184, 1.00012
pre-proc-coef, 474, 14287, 371, 1, 0, 15133, 1.00012
pre-proc-coef, 470, 14257, 372, 1, 0, 15100, 1.00012
pre-proc-coef, 473, 14318, 376, 1, 0, 15168, 1.00012
pre-proc-coef, 471, 14251, 371, 1, 0, 15094, 1.00012
pre-proc-coef, 473, 14285, 376, 1, 0, 15135, 1.00012
pre-proc-coef, 471, 14265, 371, 1, 0, 15108, 1.00012
pre-proc-coef, 474, 14350, 374, 1, 0, 15199, 1.00012
pre-proc-coef, 473, 14286, 373, 1, 0, 15133, 1.00012
pre-proc-coef, 479, 14252, 375, 1, 0, 15107, 1.00012
pre-proc-coef, 472, 14314, 378, 1, 0, 15165, 1.00012
pre-proc-coef, 472, 14285, 377, 1, 0, 15135, 1.00012
pre-proc-coef, 476, 14318, 374, 1, 0, 15169, 1.00012
pre-proc-coef, 468, 14284, 379, 1, 0, 15132, 1.00012
pre-proc-coef, 469, 14302, 375, 1, 0, 15147, 1.00012
pre-proc-coef, 471, 14277, 373, 1, 0, 15122, 1.00012
pre-proc-coef, 472, 14369, 372, 1, 0, 15214, 1.00012
pre-proc-coef, 469, 14248, 371, 1, 0, 15089, 1.00012
pre-proc-coef, 472, 14284, 371, 1, 0, 15128, 1.00012
pre-proc-coef, 471, 14309, 371, 1, 0, 15152, 1.00012
pre-proc-coef, 471, 14271, 373, 1, 0, 15116, 1.00012
pre-proc-coef, 469, 14326, 376, 1, 0, 15172, 1.00012
pre-proc-coef, 475, 14301, 377, 1, 0, 15154, 1.00012
pre-proc-coef, 471, 14325, 374, 1, 0, 15171, 1.00012
pre-proc-coef, 469, 14263, 370, 1, 0, 15103, 1.00012
pre-proc-coef, 472, 14276, 368, 1, 0, 15117, 1.00012
pre-proc-coef, 474, 14277, 372, 1, 0, 15124, 1.00012
pre-proc-coef, 470, 14267, 372, 1, 0, 15110, 1.00012
pre-proc-coef, 472, 14266, 371, 1, 0, 15110, 1.00012
pre-proc-coef, 470, 14286, 379, 1, 0, 15136, 1.00012
pre-proc-coef, 470, 14349, 375, 1, 0, 15195, 1.00012
pre-proc-coef, 473, 14264, 373, 1, 0, 15111, 1.00012
pre-proc-coef, 474, 14316, 374, 1, 0, 15165, 1.00012
pre-proc-coef, 476, 14319, 378, 1, 0, 15174, 1.00012
pre-proc-coef, 475, 14303, 376, 1, 0, 15155, 1.00012
pre-proc-coef, 470, 14332, 376, 1, 0, 15179, 1.00012
pre-proc-coef, 469, 14291, 374, 1, 0, 15135, 1.00012
pre-proc-coef, 467, 14276, 368, 1, 0, 15112, 1.00012
pre-proc-coef, 473, 14332, 378, 1, 0, 15184, 1.00012
pre-proc-coef, 470, 14282, 374, 1, 0, 15127, 1.00012
pre-proc-coef, 471, 14332, 377, 1, 0, 15181, 1.00012
pre-proc-coef, 472, 14343, 372, 1, 0, 15188, 1.00012
pre-proc-coef, 476, 14342, 375, 1, 0, 15194, 1.00012
pre-proc-coef, 472, 14267, 373, 1, 0, 15113, 1.00012
pre-proc-coef, 468, 14334, 376, 1, 0, 15179, 1.00012
pre-proc-coef, 472, 14368, 375, 1, 0, 15216, 1.00012
pre-proc-coef, 472, 14275, 371, 1, 0, 15119, 1.00012
pre-proc-coef, 470, 14264, 372, 1, 0, 15107, 1.00012
pre-proc-coef, 474, 14283, 373, 1, 0, 15131, 1.00012
pre-proc-coef, 473, 14367, 376, 1, 0, 15217, 1.00012
pre-proc-coef, 468, 14297, 371, 1, 0, 15137, 1.00012
pre-proc-coef, 468, 14275, 378, 1, 0, 15122, 1.00012
pre-proc-coef, 470, 14293, 378, 1, 0, 15142, 1.00012
pre-proc-coef, 476, 14303, 379, 1, 0, 15159, 1.00012
pre-proc-coef, 473, 14311, 380, 1, 0, 15165, 1.00012
pre-proc-coef, 473, 14312, 377, 1, 0, 15163, 1.00012
pre-proc-coef, 471, 14337, 377, 1, 0, 15186, 1.00012
pre-proc-coef, 471, 15456, 375, 1, 0, 16303, 1.00012
pre-proc-coef, 472, 14271, 374, 1, 0, 15118, 1.00012
pre-proc-coef, 473, 14292, 371, 1, 0, 15137, 1.00012
pre-proc-coef, 469, 14296, 373, 1, 0, 15139, 1.00012
pre-proc-coef, 479, 14439, 377, 1, 0, 15296, 1.00012
pre-proc-coef, 472, 14347, 377, 1, 0, 15197, 1.00012
pre-proc-coef, 470, 14266, 373, 1, 0, 15110, 1.00012
pre-proc-coef, 474, 14296, 377, 1, 0, 15148, 1.00012
pre-proc-coef, 470, 14281, 370, 1, 0, 15122, 1.00012
pre-proc-coef, 468, 14307, 373, 1, 0, 15149, 1.00012
pre-proc-coef, 469, 14308, 376, 1, 0, 15154, 1.00012
pre-proc-coef, 471, 14279, 372, 1, 0, 15123, 1.00012
pre-proc-coef, 471, 14274, 380, 1, 0, 15126, 1.00012
pre-proc-coef, 475, 14296, 378, 1, 0, 15150, 1.00012
pre-proc-coef, 478, 14289, 374, 1, 0, 15142, 1.00012
pre-proc-coef, 475, 14340, 380, 1, 0, 15196, 1.00012
pre-proc-coef, 472, 14388, 379, 1, 0, 15240, 1.00012
pre-proc-coef, 471, 14284, 371, 1, 0, 15127, 1.00012
pre-proc-coef, 470, 14318, 375, 1, 0, 15164, 1.00012
pre-proc-coef, 471, 14323, 376, 1, 0, 15171, 1.00012
pre-proc-coef, 474, 14304, 372, 1, 0, 15151, 1.00012
pre-proc-coef, 475, 14313, 371, 1, 0, 15160, 1.00012
pre-proc-coef, 470, 14393, 377, 1, 0, 15241, 1.00012
pre-proc-coef, 472, 14310, 372, 1, 0, 15155, 1.00012
pre-proc-coef, 475, 14342, 375, 1, 0, 15193, 1.00012
pre-proc-coef, 471, 14259, 369, 1, 0, 15100, 1.00012
pre-proc-coef, 472, 14290, 371, 1, 0, 15134, 1.00012
pre-proc-coef, 486, 14259, 373, 1, 0, 15119, 1.00012
pre-proc-coef, 475, 14287, 372, 1, 0, 15135, 1.00012
pre-proc-coef, 472, 14268, 373, 1, 0, 15114, 1.00012
pre-proc-coef, 484, 14338, 374, 1, 0, 15197, 1.00012
pre-proc-coef, 471, 14335, 375, 1, 0, 15182, 1.00012
pre-proc-coef, 471, 14265, 372, 1, 0, 15109, 1.00012
pre-proc-coef, 481, 14259, 374, 1, 0, 15115, 1.00012
pre-proc-coef, 471, 14322, 377, 1, 0, 15171, 1.00012
pre-proc-coef, 476, 14229, 372, 1, 0, 15078, 1.00012
pre-proc-coef, 469, 14327, 371, 1, 0, 15168, 1.00012
pre-proc-coef, 472, 14324, 372, 1, 0, 15169, 1.00012
pre-proc-coef, 469, 14319, 376, 1, 0, 15165, 1.00012
pre-proc-coef, 473, 14312, 375, 1, 0, 15161, 1.00012
pre-proc-coef, 475, 14272, 369, 1, 0, 15117, 1.00012
pre-proc-coef, 476, 14387, 373, 1, 0, 15237, 1.00012
pre-proc-coef, 470, 14348, 378, 1, 0, 15197, 1.00012
pre-proc-coef, 473, 14295, 375, 1, 0, 15144, 1.00012
pre-proc-coef, 478, 14268, 374, 1, 0, 15121, 1.00012
pre-proc-coef, 472, 14353, 375, 1, 0, 15201, 1.00012
pre-proc-coef, 469, 14279, 372, 1, 0, 15121, 1.00012
pre-proc-coef, 469, 14251, 371, 1, 0, 15092, 1.00012
pre-proc-coef, 473, 14306, 376, 1, 0, 15156, 1.00012
pre-proc-coef, 469, 14341, 373, 1, 0, 15184, 1.00012
pre-proc-coef, 475, 14267, 371, 1, 0, 15114, 1.00012
pre-proc-coef, 478, 14273, 376, 1, 0, 15128, 1.00012
pre-proc-coef, 474, 14312, 374, 1, 0, 15161, 1.00012
pre-proc-coef, 471, 14317, 376, 1, 0, 15165, 1.00012
pre-proc-coef, 467, 14283, 370, 1, 0, 15121, 1.00012
pre-proc-coef, 472, 14315, 371, 1, 0, 15159, 1.00012
pre-proc-coef, 471, 14281, 377, 1, 0, 15130, 1.00012
pre-proc-coef, 477, 14412, 377, 1, 0, 15267, 1.00012
pre-proc-coef, 477, 14345, 374, 1, 0, 15197, 1.00012
pre-proc-coef, 476, 14383, 379, 1, 0, 15239, 1.00012
pre-proc-coef, 472, 14408, 380, 1, 0, 15261, 1.00012
pre-proc-coef, 485, 14446, 371, 1, 0, 15303, 1.00012
pre-proc-coef, 473, 14411, 379, 1, 0, 15264, 1.00012
pre-proc-coef, 475, 14416, 375, 1, 0, 15267, 1.00012
pre-proc-coef, 473, 14437, 379, 1, 0, 15290, 1.00012
pre-proc-coef, 475, 14423, 375, 1, 0, 15274, 1.00012
pre-proc-coef, 471, 14390, 379, 1, 0, 15241, 1.00012
pre-proc-coef, 474, 14352, 374, 1, 0, 15201, 1.00012
pre-proc-coef, 478, 14364, 377, 1, 0, 15220, 1.00012
pre-proc-coef, 473, 14364, 375, 1, 0, 15213, 1.00012
pre-proc-coef, 473, 14351, 378, 1, 0, 15203, 1.00012
pre-proc-coef, 476, 14340, 375, 1, 0, 15192, 1.00012
pre-proc-coef, 471, 14351, 377, 1, 0, 15200, 1.00012
pre-proc-coef, 475, 14346, 377, 1, 0, 15199, 1.00012
pre-proc-coef, 472, 14362, 377, 1, 0, 15212, 1.00012
pre-proc-coef, 477, 14337, 378, 1, 0, 15193, 1.00012
pre-proc-coef, 474, 14327, 375, 1, 0, 15177, 1.00012
pre-proc-coef, 471, 14298, 372, 1, 0, 15142, 1.00012
pre-proc-coef, 472, 14267, 375, 1, 0, 15115, 1.00012
pre-proc-coef, 471, 14252, 372, 1, 0, 15096, 1.00012
pre-proc-coef, 474, 14325, 373, 1, 0, 15173, 1.00012
pre-proc-coef, 473, 14286, 375, 1, 0, 15135, 1.00012
pre-proc-coef, 473, 14302, 374, 1, 0, 15150, 1.00012
pre-proc-coef, 473, 14315, 377, 1, 0, 15166, 1.00012
pre-proc-coef, 471, 14331, 372, 1, 0, 15175, 1.00012
pre-proc-coef, 469, 14285, 376, 1, 0, 15131, 1.00012
pre-proc-coef, 471, 14240, 370, 1, 0, 15082, 1.00012
pre-proc-coef, 469, 14289, 375, 1, 0, 15134, 1.00012
pre-proc-coef, 474, 14304, 373, 1, 0, 15152, 1.00012
pre-proc-coef, 470, 14253, 373, 1, 0, 15097, 1.00012
pre-proc-coef, 472, 14312, 375, 1, 0, 15160, 1.00012
pre-proc-coef, 470, 14299, 371, 1, 0, 15141, 1.00012
